0.04631543,-0.7791344,-0.2607012,0.001927495,-0.7454249,0.163043,0.04038016,0.04973581,0.04549072,-2.843452,-0.8234982,3.645123,-0.903509,-0.1812297,0.75029,246.1397,-0.680975,0.75056,279.9112,-1.010779,0.46277,296.6308,-1.104182,-0.4851,292.4776,3510
0.08060908,-0.7669088,-0.2987833,-0.05380273,-0.7569566,0.2516928,0.05650577,0.06816456,0.06328646,-2.644238,-0.6445645,3.865281,-0.8858259,-0.2986079,0.70096,244.6668,-0.6869109,0.73175,285.2286,-0.9844469,0.38037,296.0111,-1.0733909,-0.57953,293.1289,3511
0.1120697,-0.7538415,-0.3349676,-0.1006172,-0.7535854,0.3392839,0.03190073,0.1281054,0.09367083,-2.316375,-0.1627795,3.806973,-0.8697336,-0.2639177,0.65145,242.8746,-0.6907216,0.70748,289.3071,-0.9602336,0.2965,294.6601,-1.0449506,-0.67229,293.5681,3512
0.1423775,-0.7346182,-0.3713942,-0.1329713,-0.7390426,0.4099016,-0.007560329,0.2326553,0.1412787,-1.887436,0.09223852,3.352638,-0.8526898,-0.3440486,0.59878,240.6525,-0.6884068,0.67466,291.6445,-0.9356728,0.21014,292.8591,-1.0161568,-0.76543,293.7922,3513
0.1713723,-0.7121008,-0.4045162,-0.1584622,-0.7248868,0.445303,-0.06029309,0.3478824,0.2409005,-1.69488,0.09703435,2.296623,-0.8344632,-0.3276458,0.5402,238.3299,-0.6803292,0.63569,292.4567,-0.9103772,0.12542,291.0391,-0.9854182,-0.85405,293.6542,3514
0.195485,-0.6867679,-0.4328279,-0.1679279,-0.7247682,0.4402838,-0.2096614,0.5272811,0.4134792,-1.217023,-0.2291559,1.112262,-0.8150979,-0.2327144,0.47098,236.5261,-0.6675319,0.59019,292.4575,-0.8844909,0.04163,289.3883,-0.9522999,-0.94103,293.7927,3515
0.2105402,-0.6619331,-0.4529781,-0.1617489,-0.7295658,0.413662,-0.4113477,0.7012616,0.6534642,-0.6776365,-0.187719,0.4593132,-0.7964533,-0.0437884,0.3921,235.9971,-0.6552213,0.54075,292.2047,-0.8602733,-0.04092,287.8246,-0.9188133,-1.02846,294.8024,3516
0.2109262,-0.6367863,-0.4595938,-0.1432508,-0.7323272,0.3815508,-0.8398009,0.8246301,1.126253,-0.2964336,-0.01262439,0.3613794,-0.7771382,0.07021914,0.30288,236.9113,-0.6432022,0.48737,291.7888,-0.8362552,-0.12513,286.0441,-0.8834212,-1.11998,296.348,3517
0.1886219,-0.600476,-0.4577208,-0.1153269,-0.7377545,0.3405533,-1.623357,1.215711,1.479192,-0.1164949,-0.03642834,0.1930638,-0.7531731,0.1263905,0.20954,238.6231,-0.6278801,0.43076,291.1754,-0.8089781,-0.2141,283.7411,-0.8445041,-1.20851,297.5838,3518
0.1495317,-0.5711122,-0.4291134,-0.08169377,-0.7486295,0.2957001,-2.159171,1.219756,2.267498,0.02254866,0.0125779,0.06365839,-0.7274436,0.3388308,0.11932,240.5851,-0.6109176,0.37463,290.429,-0.7803526,-0.30081,281.2792,-0.8075356,-1.29595,298.4142,3519
0.1037241,-0.5591898,-0.3792524,-0.0525111,-0.7600292,0.2587938,-2.230994,0.6961457,2.621124,0.01873631,-0.003524458,0.01808185,-0.7049135,0.3384714,0.04089,241.8507,-0.5976435,0.32841,289.6666,-0.7558395,-0.3818,278.7929,-0.7769155,-1.36831,298.3922,3520
0.0560323,-0.56803,-0.3166351,-0.02214849,-0.773525,0.2245913,-2.327555,0.1523689,2.920218,0.01410141,0.01269949,0.01559273,-0.6810989,0.4175776,-0.03604,242.9946,-0.5824779,0.28455,289.1033,-0.7293849,-0.46493,276.629,-0.7440929,-1.42646,297.2628,3521
0.007288933,-0.5984336,-0.2418728,0.01058888,-0.7851207,0.1920967,-2.432377,-0.5509384,3.232817,0.01207006,0.01330389,0.01507774,-0.6549479,0.3611774,-0.11361,244.6392,-0.5644479,0.24134,289.1423,-0.7012189,-0.55196,275.2192,-0.7064649,-1.47536,295.3911,3522
-0.04690349,-0.640309,-0.163785,0.04583967,-0.7933577,0.1603994,-2.677862,-0.9945248,3.313155,0.005461032,0.01463964,0.01956959,-0.6258781,0.2617522,-0.19118,247.0531,-0.5428951,0.19746,290.0888,-0.6714921,-0.63978,274.968,-0.6651981,-1.51392,293.5144,3523
-0.1100054,-0.6863167,-0.0752697,0.08286011,-0.7957481,0.1287117,-3.009697,-1.288205,3.624323,-0.005997479,0.02032777,0.01819629,-0.5943668,0.09204003,-0.26705,250.1479,-0.5184528,0.14773,291.9317,-0.6399978,-0.73043,276.0056,-0.6220308,-1.5441,292.3093,3524
-0.1774826,-0.7280904,0.02168941,0.1218065,-0.794199,0.09536076,-3.209989,-1.261557,3.931257,-0.01724857,0.03813782,0.02191566,-0.5600604,-0.008334601,-0.34282,253.93,-0.4906674,0.08653,294.0141,-0.6059604,-0.81697,278.1697,-0.5784244,-1.57447,291.8591,3525
-0.2477235,-0.7545195,0.1170149,0.1615669,-0.7881845,0.0606432,-3.347244,-0.909371,3.927881,-0.04717517,0.06394629,0.02655056,-0.5232766,-0.1164913,-0.41904,258.379,-0.4594566,0.01398,295.5102,-0.5684366,-0.90724,281.7976,-0.5344446,-1.60446,291.8629,3526
-0.3098502,-0.7576901,0.2025146,0.1983703,-0.7799551,0.02736759,-3.065645,-0.2262806,3.605383,-0.09770849,0.1157206,0.04208607,-0.4875772,-0.1311613,-0.49377,263.2575,-0.4284602,-0.06576,296.1842,-0.5329352,-0.9914,285.7175,-0.4922662,-1.63098,291.9834,3527
-0.3522691,-0.746706,0.2647839,0.2334436,-0.7634662,-0.003220558,-2.465232,0.05199425,2.875471,-0.1404454,0.2171413,0.08972257,-0.452352,-0.2775309,-0.56889,268.5633,-0.396547,-0.14525,296.4227,-0.497774,-1.07373,289.0912,-0.450475,-1.65358,291.9824,3528
-0.3745042,-0.7311879,0.3011265,0.2659211,-0.7424766,-0.02942657,-1.817426,0.1107245,1.998673,-0.1760298,0.2748737,0.1221955,-0.418263,-0.3548222,-0.63891,274.1045,-0.365354,-0.21878,296.6554,-0.462738,-1.15432,291.3111,-0.410697,-1.67018,291.7288,3529
-0.371227,-0.726769,0.2883644,0.3006873,-0.7137749,-0.05145073,-1.149041,-0.401756,0.4599712,-0.2043613,0.3267339,0.1821059,-0.38073,-0.5343264,-0.71048,279.9112,-0.329804,-0.28779,296.6308,-0.423207,-1.23566,292.4776,-0.369014,-1.68215,291.2687,3530
-0.3381238,-0.7272211,0.2615309,0.3299857,-0.6873999,-0.06442738,-0.1572863,-0.4052715,-0.1635091,-0.2714315,0.3995476,0.2522017,-0.345822,-0.3917084,-0.78027,285.2286,-0.297536,-0.35138,296.0111,-0.38648,-1.31128,293.1289,-0.331944,-1.6843,290.9499,3531
-0.3033996,-0.7274954,0.2445812,0.3430099,-0.6692308,-0.07269096,0.01547829,-0.1187354,-0.05756436,-0.635529,0.4345741,0.2030202,-0.315783,-0.1105045,-0.84933,289.3071,-0.269512,-0.41098,294.6601,-0.354229,-1.37977,293.5681,-0.299916,-1.67689,291.0081,3532
-0.2758932,-0.7306889,0.2369328,0.3319817,-0.6600807,-0.08160019,-0.02214454,0.002408648,0.01991292,-1.178195,0.3727181,-0.01791018,-0.29288,0.09821275,-0.91312,291.6445,-0.247266,-0.46452,292.8591,-0.32775,-1.44009,293.7922,-0.273817,-1.65875,291.3229,3533
-0.2534604,-0.7401088,0.2355461,0.2961447,-0.6624729,-0.0856123,-0.01484886,0.03253016,0.023947,-1.762959,0.2433664,-0.05481775,-0.275679,0.3151323,-0.97365,292.4567,-0.230048,-0.51027,291.0391,-0.305089,-1.48974,293.6542,-0.251925,-1.63034,291.5708,3534
-0.2353973,-0.7517296,0.239645,0.2498153,-0.6687267,-0.0873909,-0.00720985,0.04133862,0.02097151,-1.939003,0.2023497,-0.1553551,-0.262859,0.3899649,-1.02271,292.4575,-0.216959,-0.54856,289.3883,-0.284768,-1.53122,293.7927,-0.233124,-1.59339,291.2894,3535
-0.2192614,-0.7617214,0.2483387,0.2013416,-0.6728135,-0.0952549,-0.00960598,0.06769963,0.03559148,-1.947915,0.2448506,-0.4611443,-0.250212,0.3674574,-1.06987,292.2047,-0.205052,-0.58167,287.8246,-0.263592,-1.56921,294.8024,-0.215153,-1.55097,290.4683,3536
-0.2037559,-0.7676851,0.2594385,0.1532578,-0.6710185,-0.1099262,-0.02564218,0.08670238,0.05630549,-1.933341,0.3194668,-0.7168365,-0.238411,0.2656147,-1.11013,291.7888,-0.193053,-0.6125,286.0441,-0.240219,-1.60735,296.348,-0.197218,-1.50766,289.4905,3537
-0.1884322,-0.770784,0.2706747,0.1120148,-0.6616442,-0.1385174,-0.03482615,0.08622494,0.06174149,-1.731845,0.4604255,-1.133091,-0.22652,0.179193,-1.1497,291.1754,-0.181098,-0.64486,283.7411,-0.216624,-1.63927,297.5838,-0.177902,-1.4587,288.4413,3538
-0.1733811,-0.7696278,0.2813082,0.08035851,-0.6470981,-0.177062,-0.02603557,0.0635064,0.04394575,-1.427271,0.4652052,-1.431413,-0.21391,0.02881973,-1.19085,290.429,-0.169435,-0.67544,281.2792,-0.196618,-1.67058,298.4142,-0.158143,-1.41088,287.7733,3539
-0.1580763,-0.7650669,0.2905397,0.05394292,-0.6298075,-0.2227182,0.0006222787,0.03884771,0.01579301,-1.251002,0.4207427,-1.630857,-0.200673,-0.09798029,-1.23539,289.6666,-0.158196,-0.71021,278.7929,-0.179272,-1.69672,298.3922,-0.13737,-1.36327,287.5295,3540
-0.1430185,-0.7553286,0.2997618,0.03117681,-0.6131603,-0.2705898,0.009920697,0.009362792,0.002346062,-1.124808,0.2166335,-1.71048,-0.187565,-0.2827899,-1.28049,289.1033,-0.146907,-0.74948,276.629,-0.161615,-1.71101,297.2628,-0.114496,-1.31047,286.9068,3541
-0.1289091,-0.7423511,0.3099833,0.01467443,-0.6005173,-0.3164682,-0.005872308,-0.03021092,0.0004005472,-0.9242341,-0.04024784,-1.682613,-0.175217,-0.419541,-1.32374,289.1423,-0.136771,-0.7933,275.2192,-0.142017,-1.7167,295.3911,-0.090143,-1.25496,286.086,3542
-0.1163065,-0.7319692,0.3209639,0.002397776,-0.5999192,-0.354599,-0.02741603,-0.09097071,-0.01656549,-0.7738,-0.3844878,-1.489921,-0.163467,-0.4024301,-1.36421,290.0888,-0.128597,-0.83724,274.968,-0.122303,-1.71138,293.5144,-0.065137,-1.19538,284.9288,3543
-0.1051192,-0.7253126,0.3373632,-0.01028109,-0.6176327,-0.37673,-0.04770803,-0.1272292,-0.03089936,-0.7637005,-0.8583405,-1.186821,-0.150955,-0.3269288,-1.39425,291.9317,-0.121545,-0.87816,276.0056,-0.103578,-1.69183,292.3093,-0.039654,-1.12653,283.5026,3544
-0.09396243,-0.7215176,0.3641129,-0.02545977,-0.6456444,-0.3740129,-0.01736658,-0.06766566,-0.01101505,-0.8074389,-1.021876,-0.7320001,-0.137202,-0.1815176,-1.41201,294.0141,-0.115293,-0.9035,278.1697,-0.087757,-1.661,291.8591,-0.013907,-1.04449,281.958,3545
-0.08301425,-0.7203884,0.4025097,-0.04282999,-0.6656711,-0.3577719,0.02478386,0.09847918,0.04340215,-0.8247768,-0.5362022,-0.6212773,-0.12236,0.06460255,-1.42056,295.5102,-0.10898,-0.92122,281.7976,-0.074988,-1.61844,291.8629,0.011375,-0.95003,280.202,3546
-0.07262421,-0.717064,0.451416,-0.05765581,-0.6897175,-0.3252697,0.03978292,0.325509,0.1154434,-0.7167006,-0.4956235,-0.376686,-0.106283,0.2257781,-1.42286,296.1842,-0.104475,-0.92564,285.7175,-0.063806,-1.56522,291.9834,0.035984,-0.84813,278.1135,3547
-0.06890535,-0.7078789,0.5020609,-0.06189227,-0.7123483,-0.2907591,-0.1236976,0.5028816,0.1420226,-0.3623593,-0.4516063,-0.3420101,-0.091331,0.2273249,-1.41805,296.4227,-0.101227,-0.92848,289.0912,-0.053928,-1.50833,291.9824,0.059017,-0.74791,275.6745,3548
-0.0834384,-0.7051817,0.5157051,-0.05698681,-0.7301489,-0.2572813,-0.6505602,0.2035978,-0.8880418,-0.06739923,-0.4113405,-0.2930289,-0.080092,0.1226801,-1.41527,296.6554,-0.097384,-0.93554,291.3111,-0.045343,-1.4514,291.7288,0.080549,-0.65179,273.2465,3549
-0.1024868,-0.7182811,0.4748793,-0.05387545,-0.7416549,-0.2208223,-0.7523206,-0.2746484,-2.452522,-0.08751957,-0.2268438,-0.1339544,-0.072002,0.1183402,-1.4092,296.6308,-0.093403,-0.94787,292.4776,-0.03921,-1.39436,291.2687,0.10062,-0.55885,271.6031,3550
-0.124229,-0.7294167,0.3997688,-0.05128503,-0.7516979,-0.1810284,-0.834583,-0.1853818,-3.519666,-0.1046,-0.1526049,-0.07249904,-0.062994,0.1486889,-1.39042,296.0111,-0.088944,-0.9599,293.1289,-0.034408,-1.33292,290.9499,0.12121,-0.46565,271.161,3551
-0.1430867,-0.7292933,0.3014936,-0.04640508,-0.7622821,-0.1380987,-0.7512835,0.2240847,-4.285512,-0.03914634,-0.097147,-0.04932453,-0.051517,0.2203814,-1.36175,294.6601,-0.084717,-0.96879,293.5681,-0.030404,-1.26591,291.0081,0.141938,-0.36972,271.5597,3552
-0.1558661,-0.7151637,0.1936178,-0.04087067,-0.7718346,-0.09348106,-0.5633482,0.6885478,-4.592789,-0.01392617,-0.02192102,-0.01793879,-0.03932,0.2646562,-1.32274,292.8591,-0.080484,-0.97557,293.7922,-0.026551,-1.19423,291.3229,0.161565,-0.27176,271.7499,3553
-0.1632366,-0.6890571,0.08321571,-0.03535771,-0.7779311,-0.0500946,-0.3923932,0.9554821,-4.619111,-0.005886613,-0.01062344,-0.005407387,-0.027664,0.1722746,-1.27705,291.0391,-0.075041,-0.97947,293.6542,-0.021877,-1.12007,291.5708,0.177985,-0.18062,270.9707,3554
-0.1672516,-0.6552429,-0.02207375,-0.02975368,-0.7789381,-0.008560181,-0.2768926,1.035606,-4.409453,0.01168024,-0.009040923,-0.004692125,-0.018364,0.02116999,-1.23165,289.3883,-0.067809,-0.98266,293.7927,-0.016165,-1.04483,291.2894,0.190368,-0.09527,269.0026,3555
-0.1670487,-0.6201217,-0.119338,-0.02478218,-0.7752584,0.0318737,-0.1303781,0.9366904,-4.136623,0.01268161,-0.006560749,-0.005636272,-0.011168,-0.1169544,-1.18542,287.8246,-0.05854,-0.98754,294.8024,-0.010101,-0.9693,290.4683,0.199099,-0.01117,267.212,3556
-0.1661751,-0.5880913,-0.207406,-0.02021503,-0.7660034,0.0717535,-0.1046215,0.6756462,-3.843479,0.006187024,-0.007624703,-0.00500684,-0.004689,-0.2852772,-1.13721,286.0441,-0.047166,-0.99485,296.348,-0.004165,-0.89516,289.4905,0.206029,0.07336,266.3572,3557
-0.1650796,-0.5645798,-0.2852974,-0.01576638,-0.7517721,0.1132364,-0.1030622,0.2666858,-3.583152,-0.002467657,-0.01172137,-0.001888294,0.001877,-0.4386636,-1.08469,283.7411,-0.035526,-0.99441,297.5838,0.003196,-0.81384,288.4413,0.213215,0.16229,266.4368,3558
-0.1595645,-0.5529287,-0.352293,-0.01209354,-0.738098,0.1531715,0.03778018,-0.0696058,-3.201917,-0.01748818,-0.00891754,0.006036819,0.007566,-0.4191441,-1.03127,281.2792,-0.027183,-0.99514,298.4142,0.011292,-0.73544,287.7733,0.220867,0.25353,266.9503,3559
-0.159987,-0.5632771,-0.4072866,-0.009839535,-0.7235805,0.1974897,-0.1340117,-0.7496635,-2.954436,-0.05371624,-0.003678239,0.02494837,0.011716,-0.439209,-0.97167,278.7929,-0.021076,-0.98651,298.3922,0.020826,-0.65306,287.5295,0.228558,0.35053,267.4045,3560
-0.1575332,-0.5973026,-0.4387989,-0.007927895,-0.712279,0.246706,-0.02954036,-1.365682,-2.397647,-0.04580544,-0.005858003,0.02423311,0.013878,-0.3449069,-0.90403,276.629,-0.014708,-0.96153,297.2628,0.032411,-0.56099,286.9068,0.235272,0.45124,267.4722,3561
-0.1503332,-0.637675,-0.444603,-0.004342318,-0.7087628,0.3011522,0.09092422,-1.324837,-1.794967,-0.01750964,-0.008162938,0.01256002,0.015867,-0.1136499,-0.82756,275.2192,-0.005246,-0.9234,295.3911,0.046628,-0.46166,286.086,0.24281,0.55391,266.8238,3562
-0.1279101,-0.6721901,-0.4299164,0.001176357,-0.7159308,0.3543921,0.5124429,-0.8683685,-1.223557,0.005307251,-0.04795123,-0.06694861,0.019063,0.1670926,-0.74563,274.968,0.006294,-0.87414,293.5144,0.06346,-0.35814,284.9288,0.250978,0.6537,265.191,3563
-0.1117113,-0.7060949,-0.3913431,0.01107454,-0.7234172,0.3990021,0.3141935,-0.6838003,-0.5933535,0.125171,0.1087629,-0.4122489,0.023754,0.3333554,-0.65669,276.0056,0.017967,-0.81367,292.3093,0.081891,-0.24837,283.5026,0.256527,0.75105,262.4085,3564
-0.1063554,-0.7289051,-0.3469496,0.02304769,-0.7296251,0.4215755,-0.003848114,-0.4080807,-0.2418733,0.1946731,0.0899908,-0.8964819,0.029735,0.276231,-0.57068,278.1697,0.027536,-0.7575,291.8591,0.101386,-0.14099,281.958,0.259018,0.84205,258.892,3565
-0.1040878,-0.7508299,-0.293848,0.03507066,-0.7365863,0.4052505,-0.0462489,-0.1156741,-0.0470643,0.2464152,0.3332392,-2.129881,0.035059,0.5420781,-0.4811,281.7976,0.033992,-0.69722,291.8629,0.120355,-0.02881,280.202,0.260821,0.93778,255.635,3566
-0.1003745,-0.764789,-0.2430878,0.04412889,-0.749041,0.3413534,-0.02536322,0.04362925,0.03830948,0.1349844,0.08876412,-3.401447,0.041193,0.4624067,-0.39753,285.7175,0.040669,-0.63958,291.9834,0.140459,0.07751,278.1135,0.264797,1.0224,253.187,3567
-0.09662747,-0.7781057,-0.1938047,0.04986548,-0.7522954,0.2517662,-0.02540614,0.008350695,0.01602189,0.03428255,0.3102202,-4.150127,0.048618,0.4078554,-0.309,289.0912,0.047299,-0.57985,291.9824,0.160244,0.18057,275.6745,0.2704,1.1021,250.6415,3568
-0.09416437,-0.7919607,-0.1433668,0.05772042,-0.7445365,0.149889,-0.02538468,-0.02789347,0.003833809,0.136372,0.6205299,-4.565666,0.055767,0.3877601,-0.22003,291.3111,0.052041,-0.51586,291.7288,0.177933,0.28375,273.2465,0.276173,1.18062,246.6816,3569
-0.09293103,-0.8059323,-0.0909853,0.06411147,-0.7250391,0.04892921,-0.02439046,-0.07969102,-0.02617862,0.1303424,0.9243897,-4.626463,0.063303,0.3394602,-0.12788,292.4776,0.054193,-0.44649,291.2687,0.194023,0.38902,271.6031,0.282337,1.26093,241.0374,3570
-0.09199047,-0.8155825,-0.03811359,0.06986499,-0.697827,-0.04930687,-0.02037069,-0.09744205,-0.04082721,0.1240194,1.008438,-4.574106,0.073069,0.1920678,-0.02998,293.1289,0.054536,-0.37302,290.9499,0.210154,0.49425,271.161,0.288848,1.34196,234.6605,3571
-0.09041595,-0.8184364,0.01450634,0.07112908,-0.6703932,-0.1391449,-0.01147282,-0.03676451,-0.02543475,-0.02078554,0.8718768,-4.299216,0.085074,0.04885424,0.06878,293.5681,0.054313,-0.29712,291.0081,0.226655,0.59907,271.5597,0.294563,1.42069,228.0694,3572
-0.08882713,-0.8114199,0.06616306,0.07098651,-0.6457996,-0.2229376,-0.005307251,0.01120638,-0.01029979,-0.05724964,0.5385214,-4.073822,0.09833,-0.1992919,0.16883,293.7922,0.053933,-0.21866,291.3229,0.242049,0.70381,271.7499,0.298071,1.49483,221.0764,3573
-0.08870959,-0.7980864,0.1135254,0.06927371,-0.6292902,-0.3011351,-0.004456088,0.01802999,-0.002975494,-0.05936682,0.1133102,-3.769807,0.111301,-0.381979,0.26772,293.6542,0.053164,-0.1406,291.5708,0.253026,0.79885,270.9707,0.300474,1.562,213.7758,3574
-0.0904181,-0.7774994,0.158371,0.06808066,-0.6232325,-0.3748579,0.009255501,0.01028548,-0.001029979,0.02471949,-0.4255975,-3.558118,0.123295,-0.6073297,0.36752,293.7927,0.051644,-0.06217,291.2894,0.258177,0.88739,269.0026,0.302649,1.62471,206.7681,3575
-0.09504199,-0.7513075,0.2038031,0.06675982,-0.6290658,-0.437439,0.002889662,-0.007588939,-0.002088568,0.1019822,-0.9683551,-3.242516,0.133735,-0.7933553,0.47053,294.8024,0.048439,0.01824,290.4683,0.257639,0.97637,267.212,0.303605,1.68859,200.5708,3576
-0.1021214,-0.7221984,0.2503729,0.0660181,-0.6343274,-0.4843788,-0.002009889,-0.009377097,-0.02386117,0.1881213,-1.040511,-2.82918,0.142267,-0.8826594,0.57473,296.348,0.043001,0.09969,289.4905,0.253195,1.06821,266.3572,0.301169,1.75291,195.5361,3577
-0.1092317,-0.6959277,0.2895031,0.05712819,-0.639324,-0.5048771,-7.152629E-06,0.02034565,-0.05899488,-0.05339437,-0.9176805,-1.847867,0.150348,-0.7677811,0.67014,297.5838,0.038722,0.18057,288.4413,0.248741,1.1567,266.4368,0.294027,1.80599,191.8863,3578
-0.1095278,-0.6699097,0.3263369,0.03886414,-0.6540487,-0.4973488,0.1137411,0.06867954,-0.1091777,-0.4253025,-1.153614,-0.9883503,0.160641,-0.711869,0.76348,298.4142,0.038475,0.2597,287.7733,0.24805,1.24867,266.9503,0.283401,1.85225,189.5395,3579
-0.1055207,-0.650272,0.3561468,0.03326011,-0.6589784,-0.479516,0.1820559,0.08482482,-0.1510635,-0.1062809,-0.6522053,-0.510383,0.172622,-0.5043122,0.85035,298.3922,0.041902,0.33345,287.5295,0.249634,1.33704,267.4045,0.272156,1.88852,187.9398,3580
-0.1017108,-0.6400704,0.3759708,0.03127265,-0.6520744,-0.4590816,0.202212,0.0864431,-0.1084052,0.02828865,-0.0124867,-0.09009451,0.184204,-0.2196089,0.92477,297.2628,0.047119,0.40054,286.9068,0.24998,1.41277,267.4722,0.259424,1.90969,186.7825,3581
-0.09316325,-0.6354316,0.3903751,0.02606344,-0.6515757,-0.4408016,0.4152173,0.1644461,-0.04480407,0.002510573,0.04024427,0.07146907,0.193455,0.02528276,0.99203,295.3911,0.051874,0.46174,286.086,0.248056,1.47731,266.8238,0.244654,1.91904,186.2456,3582
-0.08579111,-0.6377186,0.395793,0.01945305,-0.6581327,-0.4339285,0.4071205,0.1342995,-0.02357507,-0.01235974,0.006195965,0.02008458,0.200885,0.2029076,1.05098,293.5144,0.057166,0.516,284.9288,0.244684,1.52784,265.191,0.229428,1.91568,186.4776,3583
-0.07547355,-0.6456319,0.3944111,0.0131042,-0.6670328,-0.4358854,0.4879237,0.03328476,0.02211593,-0.01207364,0.003680028,0.004863788,0.205649,0.2706877,1.09643,292.3093,0.063924,0.5653,283.5026,0.23856,1.56472,262.4085,0.213194,1.90234,187.2138,3584
-0.06563568,-0.6523236,0.3924475,0.008877993,-0.6760297,-0.4393196,0.4177064,0.08512343,0.05235725,-0.004220051,0.01596824,0.008239829,0.208732,0.2858763,1.13638,291.8591,0.07385,0.61651,281.958,0.231482,1.59955,258.892,0.197314,1.88644,187.9349,3585
-0.05797434,-0.6572914,0.3918276,0.006346703,-0.6829845,-0.444478,0.3092368,0.08089802,0.1497474,0.00345472,0.02128622,0.01358999,0.210267,0.229932,1.17425,291.8629,0.086363,0.66841,280.202,0.226829,1.635,255.635,0.18081,1.8646,188.4651,3586
-0.05392551,-0.661263,0.391305,0.004369974,-0.6878683,-0.4527235,0.1850099,0.02499307,0.2291416,0.004241509,-0.002372885,-0.002546336,0.210718,0.1441434,1.21057,291.9834,0.09979,0.71709,278.1135,0.224128,1.66198,253.187,0.165077,1.83536,188.9267,3587
-0.0513978,-0.6644374,0.3898239,0.002464294,-0.6902786,-0.4638176,0.1369299,-0.02592649,0.2848463,0.003926793,-0.003004104,-0.003547704,0.211338,0.06930719,1.24698,291.9824,0.112945,0.76042,275.6745,0.223101,1.68195,250.6415,0.148252,1.79543,189.6382,3588
-0.04909348,-0.6678855,0.3857222,0.001218319,-0.6895967,-0.4772806,0.1121032,-0.1048343,0.287364,0.005593356,0.0190707,0.006523198,0.213301,-0.001389398,1.2848,291.7288,0.125892,0.79961,273.2465,0.224132,1.69648,246.6816,0.129992,1.74342,190.8365,3589
-0.04785466,-0.6723899,0.3765888,0.001625299,-0.6862494,-0.4927511,0.04033367,-0.1823831,0.2097437,0.01537815,0.05316728,0.01962681,0.216842,-0.04725206,1.3222,291.2687,0.13983,0.83551,271.6031,0.228144,1.70742,241.0374,0.112493,1.68145,192.8343,3590
-0.04760122,-0.6760968,0.3631392,0.004080772,-0.6792158,-0.5111828,-0.03069908,-0.2263432,0.1733225,0.0353626,0.09587384,0.02386117,0.221394,-0.1151341,1.35527,290.9499,0.155618,0.86727,271.161,0.234312,1.71498,234.6605,0.097762,1.61296,195.987,3591
-0.04739785,-0.6765016,0.3438787,0.007837772,-0.6695566,-0.5315504,-0.05930245,-0.1511601,0.09535885,0.04730749,0.1507667,0.06214204,0.226943,-0.1390149,1.38147,291.0081,0.172342,0.89619,271.5597,0.24025,1.71781,228.0694,0.082186,1.53655,200.2298,3592
-0.04587388,-0.6736958,0.3190432,0.01167464,-0.6573105,-0.55235,-0.01863975,8.76197E-05,0.04875232,0.0507479,0.2832977,0.169832,0.231915,-0.08408809,1.39933,291.3229,0.188116,0.92247,271.7499,0.244138,1.71349,221.0764,0.071499,1.46365,204.3248,3593
-0.04341149,-0.6719362,0.2917032,0.0146296,-0.6409128,-0.5725861,0.04281564,-0.03608501,0.0973902,0.05759297,0.4030596,0.3105099,0.232773,-0.08887499,1.40774,291.5708,0.199862,0.93945,270.9707,0.24731,1.7026,213.7758,0.061488,1.38982,207.1957,3594
-0.04275775,-0.6757228,0.2615366,0.01676702,-0.6225705,-0.5850782,0.03451859,-0.0409935,0.1016818,0.0790294,0.6228831,0.6319205,0.229283,0.07260813,1.41273,291.2894,0.206533,0.94956,269.0026,0.251005,1.68688,206.7681,0.049648,1.31302,208.978,3595
-0.04330087,-0.6829237,0.2285023,0.02042651,-0.6036743,-0.5820293,0.02916842,-0.01028548,0.05613383,0.1552478,0.7726341,1.138641,0.225762,0.2057418,1.41888,290.4683,0.2092,0.95813,267.212,0.255166,1.67035,200.5708,0.033849,1.23121,210.7815,3596
-0.04413319,-0.6928862,0.194993,0.02791834,-0.5857319,-0.5572653,0.02226613,0.002802042,0.01759547,0.271993,0.8399583,1.765812,0.223604,0.30168,1.41993,289.4905,0.210194,0.96852,266.3572,0.258168,1.65322,195.5361,0.016605,1.14833,213.442,3597
-0.04636478,-0.7084589,0.1553974,0.0385313,-0.5636204,-0.5117512,0.01799602,-0.002174399,0.005407387,0.4033367,1.128361,2.558724,0.221782,0.4650121,1.4111,288.4413,0.210019,0.97613,266.4368,0.255305,1.62542,191.8863,-0.00336,1.0593,216.9241,3598
-0.0498836,-0.7248092,0.116744,0.05593133,-0.5468591,-0.4495354,0.009634592,-0.004164618,0.0002288841,0.6372063,0.9891943,3.026335,0.220406,0.4863484,1.40065,287.7733,0.209575,0.98897,266.9503,0.244926,1.59255,189.5395,-0.025132,0.97205,220.6259,3599
-0.05534387,-0.7388448,0.07793617,0.06869268,-0.544421,-0.3780365,0.0008440102,-0.00104786,0.002861052,0.547498,0.4931702,3.312096,0.219034,0.4200256,1.38881,287.5295,0.207732,1.00359,267.4045,0.230254,1.55507,187.9398,-0.048651,0.88484,224.151,3600
-0.06355095,-0.754477,0.03450108,0.07770348,-0.5626583,-0.2992735,-0.001781005,0.008239829,0.006694861,0.5147604,-0.06991337,3.672675,0.215779,0.4772109,1.37194,286.9068,0.202861,1.01223,267.4722,0.212305,1.50915,186.7825,-0.074052,0.79456,227.8498,3601
