[6/17/2022 10:46:31 PM]
Idx 4889 : [ 4.204036 , 0.08393741 , -0.2116127 , 3.869381 , 0.08276063 , 0.04828072 , -0.022588 , 0.04196448 , -0.003204378 , -0.01411929 , -0.02685454 , -0.00165941 , -0.4654788 , -0.02616611 , 0.02306008 , 4.991328 , 18.70534 , 1.605744 , 156.0217 , 265.8049 , ]
Idx 4890 : [ 4.202779 , 0.08657438 , -0.2126083 , 3.869051 , 0.0817796 , 0.04858971 , -0.03769435 , 0.07910986 , -0.02986938 , -0.009913544 , -0.02943128 , 0.009269807 , -0.4948475 , -0.03033251 , 0.02283119 , 4.974833 , 18.7061 , 2.335685 , 156.5731 , 265.1031 , ]
Idx 4891 : [ 4.199992 , 0.09148049 , -0.2147999 , 3.868764 , 0.08052695 , 0.0488224 , -0.08362854 , 0.147185 , -0.06574696 , -0.00859746 , -0.03757991 , 0.006980966 , -0.5338293 , -0.04446074 , 0.02334618 , 4.957039 , 18.70688 , 3.255672 , 157.4386 , 264.6674 , ]
Idx 4892 : [ 4.195729 , 0.09876651 , -0.2182236 , 3.868488 , 0.07888287 , 0.04911041 , -0.1278747 , 0.2185826 , -0.1027118 , -0.008282744 , -0.04932274 , 0.008640376 , -0.5441434 , -0.09181651 , 0.02391839 , 4.938901 , 18.70768 , 4.528555 , 158.6045 , 264.491 , ]
Idx 4893 : [ 4.186356 , 0.109639 , -0.2234249 , 3.868261 , 0.07703823 , 0.04942703 , -0.2812127 , 0.3261778 , -0.1560418 , -0.006823608 , -0.05533989 , 0.009498691 , -0.5144314 , -0.1464823 , 0.0122453 , 4.921754 , 18.70808 , 6.101042 , 159.9239 , 264.4609 , ]
Idx 4894 : [ 4.169153 , 0.1261542 , -0.2282276 , 3.868104 , 0.07572746 , 0.04965782 , -0.5160765 , 0.4954626 , -0.1440826 , -0.004692125 , -0.03932337 , 0.006923745 , -0.4760218 , -0.1394244 , -0.01281751 , 4.905887 , 18.70766 , 7.433005 , 161.4431 , 264.5518 , ]
Idx 4895 : [ 4.144575 , 0.1463933 , -0.2332211 , 3.867996 , 0.07527894 , 0.04975128 , -0.7373502 , 0.6071777 , -0.1498047 , -0.003247294 , -0.01345588 , 0.00280383 , -0.4262109 , -0.09876171 , -0.05470331 , 4.89168 , 18.70583 , 8.257281 , 163.2965 , 264.621 , ]
Idx 4896 : [ 4.111652 , 0.1633178 , -0.2386169 , 3.867878 , 0.07536727 , 0.04974747 , -0.9877065 , 0.5077401 , -0.1618783 , -0.003533399 , 0.002650049 , -0.0001144421 , -0.3717078 , -0.05537923 , -0.1127254 , 4.87929 , 18.70208 , 8.491998 , 165.4358 , 264.3799 , ]
Idx 4897 : [ 4.067063 , 0.1725107 , -0.2468853 , 3.86773 , 0.07562542 , 0.04963303 , -1.33767 , 0.2757893 , -0.2480532 , -0.004463241 , 0.007744509 , -0.003433262 , -0.3496777 , 0.01480594 , -0.1769274 , 4.867634 , 18.69618 , 7.955608 , 167.665 , 263.7201 , ]
Idx 4898 : [ 4.011306 , 0.1704585 , -0.2546959 , 3.867538 , 0.07582235 , 0.04946136 , -1.672742 , -0.06156625 , -0.2343201 , -0.005750714 , 0.005908072 , -0.005149893 , -0.3571165 , 0.06349746 , -0.2150366 , 4.85573 , 18.68901 , 6.947078 , 169.7702 , 262.8147 , ]
Idx 4899 : [ 3.946334 , 0.1599903 , -0.264782 , 3.867319 , 0.07597083 , 0.04924583 , -1.949177 , -0.3140487 , -0.3025848 , -0.006566113 , 0.0044543 , -0.006465977 , -0.3790035 , 0.05751965 , -0.2243637 , 4.843097 , 18.68153 , 5.99974 , 171.6469 , 261.9241 , ]
Idx 4900 : [ 3.874492 , 0.1436824 , -0.277607 , 3.867095 , 0.07634628 , 0.04898071 , -2.155273 , -0.4892416 , -0.3847542 , -0.006723471 , 0.0112636 , -0.007953723 , -0.4118627 , 0.04437491 , -0.2090284 , 4.829368 , 18.67456 , 5.252405 , 173.2559 , 261.1887 , ]
Idx 4901 : [ 3.79532 , 0.1270099 , -0.2918224 , 3.866864 , 0.07705706 , 0.04866409 , -2.375202 , -0.5001816 , -0.4264683 , -0.006923745 , 0.02132378 , -0.009498691 , -0.4448792 , 0.0485592 , -0.1840228 , 4.814539 , 18.66843 , 4.667995 , 174.5816 , 260.5862 , ]
Idx 4902 : [ 3.712928 , 0.1122007 , -0.3044205 , 3.866637 , 0.07783693 , 0.04834366 , -2.471777 , -0.4442802 , -0.3779449 , -0.006823608 , 0.02339625 , -0.009613133 , -0.472331 , 0.03105314 , -0.1629655 , 4.798795 , 18.663 , 4.494246 , 175.6771 , 260.0279 , ]
Idx 4903 : [ 3.630613 , 0.1025911 , -0.3157578 , 3.866446 , 0.07850778 , 0.04805756 , -2.469474 , -0.2882903 , -0.3401218 , -0.005722103 , 0.02012571 , -0.008583155 , -0.5154757 , 0.007354691 , -0.1535812 , 4.781612 , 18.65788 , 4.769641 , 176.7053 , 259.4642 , ]
Idx 4904 : [ 3.556362 , 0.1003736 , -0.3208332 , 3.866335 , 0.07920623 , 0.04784966 , -2.227557 , -0.0665266 , -0.1522652 , -0.003333125 , 0.02095363 , -0.006237092 , -0.5622252 , 0.02296173 , -0.1433387 , 4.762872 , 18.6531 , 5.087934 , 177.7535 , 258.9159 , ]
Idx 4905 : [ 3.503101 , 0.1000088 , -0.3180408 , 3.866487 , 0.07962304 , 0.04768372 , -1.59784 , -0.01094352 , 0.08377159 , 0.004549072 , 0.01250458 , -0.00497823 , -0.6169286 , -0.01252068 , -0.1552407 , 4.742308 , 18.64793 , 5.664433 , 178.9794 , 258.5938 , ]
Idx 4906 : [ 3.48697 , 0.09278595 , -0.3136406 , 3.865631 , 0.08096468 , 0.04728508 , -0.4839326 , -0.2166871 , 0.1320089 , -0.02567794 , 0.04024963 , -0.0119592 , -0.6740065 , -0.1035701 , -0.1943799 , 4.719841 , 18.64145 , 7.009543 , 180.5013 , 258.6013 , ]
Idx 4907 : [ 3.484523 , 0.08894616 , -0.3118305 , 3.864178 , 0.08338106 , 0.04714966 , -0.07340028 , -0.1151949 , 0.05430276 , -0.04357382 , 0.07249189 , -0.004062693 , -0.6651945 , -0.08562591 , -0.2100584 , 4.697668 , 18.63445 , 7.957519 , 181.9124 , 258.5975 , ]
Idx 4908 : [ 3.482637 , 0.08804166 , -0.3123379 , 3.861845 , 0.08713084 , 0.04699516 , -0.0565773 , -0.02713529 , -0.01522079 , -0.06999563 , 0.1124948 , -0.004634904 , -0.6696148 , -0.05768953 , -0.2223037 , 4.675348 , 18.62704 , 8.475461 , 183.0859 , 258.6114 , ]
Idx 4909 : [ 3.481348 , 0.08769238 , -0.3123074 , 3.858127 , 0.09286362 , 0.04654694 , -0.03868142 , -0.0104786 , 0.0009155365 , -0.1115524 , 0.171985 , -0.01344694 , -0.6668682 , 0.01890261 , -0.2228759 , 4.653119 , 18.61961 , 8.448186 , 183.8277 , 258.642 , ]
Idx 4910 : [ 3.480456 , 0.08757776 , -0.3117695 , 3.852949 , 0.100563 , 0.0454998 , -0.02676514 , -0.003438626 , 0.01613633 , -0.1553408 , 0.2309834 , -0.03141434 , -0.6453674 , 0.09550011 , -0.2100012 , 4.631607 , 18.61261 , 8.077296 , 184.2144 , 258.6875 , ]
Idx 4911 : [ 3.480133 , 0.08777761 , -0.3115311 , 3.846487 , 0.1095114 , 0.04361343 , -0.00968466 , 0.005995691 , 0.007152629 , -0.1938649 , 0.2684543 , -0.0565916 , -0.6017078 , 0.1332088 , -0.1803035 , 4.61155 , 18.6066 , 7.590322 , 184.5415 , 258.7798 , ]
Idx 4912 : [ 3.480031 , 0.08808076 , -0.3114643 , 3.837965 , 0.1196203 , 0.03988075 , -0.00307563 , 0.009094568 , 0.002002736 , -0.255635 , 0.3032715 , -0.1119816 , -0.5674896 , 0.1398768 , -0.1434531 , 4.592634 , 18.60181 , 7.24294 , 184.9155 , 259.0244 , ]
Idx 4913 : [ 3.479916 , 0.08822644 , -0.3113461 , 3.828052 , 0.1300161 , 0.03393936 , -0.003433262 , 0.004370256 , 0.003547704 , -0.2974063 , 0.3118779 , -0.1782435 , -0.553499 , 0.1204574 , -0.1069461 , 4.574184 , 18.59825 , 7.038852 , 185.0893 , 259.4993 , ]
Idx 4914 : [ 3.479811 , 0.08829933 , -0.3112793 , 3.817223 , 0.1402686 , 0.02755928 , -0.003161462 , 0.002186916 , 0.002002736 , -0.3248724 , 0.3075756 , -0.1914044 , -0.5485494 , 0.09398733 , -0.07650452 , 4.5559 , 18.5957 , 6.874783 , 184.8932 , 260.1531 , ]
Idx 4915 : [ 3.479692 , 0.08833909 , -0.3111973 , 3.806169 , 0.1498744 , 0.02120972 , -0.003547704 , 0.001192701 , 0.002460504 , -0.3316245 , 0.2881794 , -0.1904888 , -0.537048 , 0.068279 , -0.05584773 , 4.537998 , 18.59384 , 6.628724 , 184.5606 , 260.8764 , ]
Idx 4916 : [ 3.479532 , 0.08833653 , -0.3111134 , 3.792649 , 0.1584401 , 0.01572037 , -0.004806567 , -7.689076E-05 , 0.002517725 , -0.405597 , 0.2569707 , -0.1646821 , -0.5163912 , 0.04024069 , -0.04554794 , 4.520785 , 18.59232 , 6.315227 , 184.4313 , 261.5896 , ]
Idx 4917 : [ 3.479335 , 0.08837843 , -0.3110409 , 3.772992 , 0.1649275 , 0.009904861 , -0.005922377 , 0.001257075 , 0.002174399 , -0.58972 , 0.1946266 , -0.1744669 , -0.5003121 , 0.03968636 , -0.04354521 , 4.504108 , 18.59087 , 6.14347 , 184.5365 , 262.2599 , ]
Idx 4918 : [ 3.479118 , 0.08846581 , -0.3109894 , 3.748855 , 0.1672762 , 0.005992889 , -0.006508892 , 0.002621439 , 0.001544968 , -0.7241179 , 0.07046055 , -0.1173603 , -0.4776382 , 0.01832325 , -0.03438984 , 4.488187 , 18.58972 , 5.949381 , 184.743 , 262.8951 , ]
Idx 4919 : [ 3.478863 , 0.08864969 , -0.3109531 , 3.716742 , 0.1650447 , 0.002054214 , -0.007639008 , 0.005516465 , 0.0010872 , -0.9634162 , -0.06694503 , -0.1181614 , -0.4683971 , 0.01261187 , -0.02700833 , 4.472574 , 18.58882 , 5.819463 , 184.8969 , 263.4767 , ]
Idx 4920 : [ 3.478546 , 0.08896405 , -0.3109207 , 3.678857 , 0.1590833 , 0.0002479553 , -0.009512996 , 0.009430741 , 0.0009727575 , -1.136538 , -0.1788443 , -0.05418832 , -0.4620884 , 0.01370086 , -0.01773852 , 4.457171 , 18.58823 , 5.778209 , 184.9879 , 263.989 , ]
Idx 4921 : [ 3.478132 , 0.08942062 , -0.3108826 , 3.635445 , 0.149899 , -0.0001068115 , -0.01243127 , 0.01369728 , 0.001144421 , -1.302394 , -0.2755318 , -0.01064311 , -0.4513881 , 0.003608501 , -0.006523198 , 4.442125 , 18.58801 , 5.770398 , 185.098 , 264.4434 , ]
Idx 4922 : [ 3.477489 , 0.09024054 , -0.3108368 , 3.587643 , 0.139084 , 0.0007667542 , -0.01926918 , 0.02459789 , 0.001373305 , -1.434073 , -0.3244522 , 0.02620723 , -0.440888 , 0.002916484 , 0.004234356 , 4.427429 , 18.58815 , 5.798673 , 185.2445 , 264.8506 , ]
Idx 4923 : [ 3.476823 , 0.09115374 , -0.3107586 , 3.534908 , 0.1281033 , 0.002925873 , -0.01999875 , 0.02739636 , 0.002346062 , -1.582061 , -0.3294269 , 0.06477421 , -0.4318328 , 0.01209867 , 0.01556412 , 4.413035 , 18.58867 , 5.888659 , 185.3837 , 265.1714 , ]
Idx 4924 : [ 3.476296 , 0.09191012 , -0.3106384 , 3.479277 , 0.1182023 , 0.005493164 , -0.01579301 , 0.02269172 , 0.003604925 , -1.668937 , -0.2970308 , 0.07701951 , -0.4194588 , 0.01291765 , 0.03290209 , 4.399053 , 18.58977 , 5.902717 , 185.4679 , 265.346 , ]
Idx 4925 : [ 3.47587 , 0.09255612 , -0.3104725 , 3.422442 , 0.1097388 , 0.008792877 , -0.0127889 , 0.01938005 , 0.00497823 , -1.705058 , -0.2539094 , 0.09899238 , -0.4127782 , 0.007444099 , 0.05744991 , 4.385294 , 18.59168 , 5.713014 , 185.4665 , 265.3692 , ]
Idx 4926 : [ 3.475618 , 0.09296888 , -0.3103371 , 3.366343 , 0.1037964 , 0.01203156 , -0.007567482 , 0.01238299 , 0.004062693 , -1.683014 , -0.1782739 , 0.09716131 , -0.4222912 , 0.01348092 , 0.085431 , 4.371218 , 18.59453 , 5.423638 , 185.3205 , 265.2872 , ]
Idx 4927 : [ 3.475618 , 0.09301448 , -0.3102627 , 3.311934 , 0.1004397 , 0.01425934 , 0 , 0.00136794 , 0.00223162 , -1.632259 , -0.1007019 , 0.06683417 , -0.448384 , 0.01624362 , 0.1165592 , 4.356272 , 18.59842 , 5.054681 , 185.0136 , 265.1489 , ]
Idx 4928 : [ 3.475798 , 0.09278321 , -0.3102093 , 3.262619 , 0.098517 , 0.0148201 , 0.005407387 , -0.00693805 , 0.001602189 , -1.479493 , -0.05768059 , 0.01682298 , -0.478468 , -0.0008672563 , 0.1456275 , 4.340323 , 18.60327 , 4.568462 , 184.6806 , 264.9824 , ]
Idx 4929 : [ 3.475996 , 0.09252137 , -0.3101139 , 3.221536 , 0.09680212 , 0.01372147 , 0.005936682 , -0.007855374 , 0.002861052 , -1.232498 , -0.05144707 , -0.03295932 , -0.5058053 , -0.03784277 , 0.168001 , 4.323463 , 18.60887 , 3.980506 , 184.5312 , 264.878 , ]
Idx 4930 : [ 3.476119 , 0.09264016 , -0.3099308 , 3.192777 , 0.09364343 , 0.01115417 , 0.003690757 , 0.003563797 , 0.005493219 , -0.8627644 , -0.0947616 , -0.07701951 , -0.5349451 , -0.08583155 , 0.1893444 , 4.305632 , 18.61518 , 3.456978 , 184.594 , 265.015 , ]
Idx 4931 : [ 3.47465 , 0.09434718 , -0.3095531 , 3.181045 , 0.08901048 , 0.00828743 , -0.04406019 , 0.05121104 , 0.01132976 , -0.3519809 , -0.1389899 , -0.08600321 , -0.566946 , -0.1064883 , 0.2145216 , 4.286734 , 18.62233 , 3.268048 , 184.7237 , 265.5085 , ]
Idx 4932 : [ 3.471522 , 0.09775305 , -0.3089409 , 3.177318 , 0.08620119 , 0.00702858 , -0.0938568 , 0.1021771 , 0.01836795 , -0.1118099 , -0.08427943 , -0.03776588 , -0.5794345 , -0.09137305 , 0.2254509 , 4.267419 , 18.62985 , 3.865922 , 184.8499 , 266.2099 , ]
Idx 4933 : [ 3.464818 , 0.1058493 , -0.3078651 , 3.177274 , 0.08528751 , 0.008806229 , -0.2011176 , 0.242889 , 0.03227266 , -0.001316084 , -0.02741066 , 0.05333 , -0.5771456 , -0.06611175 , 0.2157233 , 4.248181 , 18.63704 , 4.846426 , 184.9858 , 266.8374 , ]
Idx 4934 : [ 3.451176 , 0.1199554 , -0.3069572 , 3.176789 , 0.08422321 , 0.009019852 , -0.4092591 , 0.4231871 , 0.02723721 , -0.01454845 , -0.03192934 , 0.006408756 , -0.5544718 , -0.08449937 , 0.1929493 , 4.229699 , 18.64347 , 6.004786 , 185.0159 , 267.2197 , ]
Idx 4935 : [ 3.429851 , 0.1367912 , -0.3061886 , 3.17587 , 0.0821203 , 0.008647919 , -0.639774 , 0.5050793 , 0.02306008 , -0.02756623 , -0.06308798 , -0.0111581 , -0.5250745 , -0.1462015 , 0.1740092 , 4.212197 , 18.64927 , 7.534859 , 184.8278 , 267.4844 , ]
Idx 4936 : [ 3.403151 , 0.1576599 , -0.3065128 , 3.175348 , 0.07978553 , 0.00863266 , -0.8010086 , 0.6260696 , -0.009727576 , -0.01564995 , -0.07004391 , -0.0004577682 , -0.5198674 , -0.1676093 , 0.1578156 , 4.194868 , 18.65453 , 9.234102 , 184.6502 , 267.9254 , ]
Idx 4937 : [ 3.372175 , 0.1807905 , -0.3070755 , 3.175046 , 0.07804692 , 0.008432388 , -0.9292696 , 0.6939248 , -0.0168802 , -0.009055228 , -0.05215876 , -0.006008208 , -0.5446298 , -0.1326312 , 0.1388182 , 4.176714 , 18.65916 , 10.72841 , 184.7037 , 268.5944 , ]
Idx 4938 : [ 3.336587 , 0.200231 , -0.3047657 , 3.174923 , 0.07723504 , 0.008312225 , -1.067659 , 0.58322 , 0.06929467 , -0.003705062 , -0.02435649 , -0.003604925 , -0.5438144 , -0.09264442 , 0.1024829 , 4.158587 , 18.66257 , 11.79712 , 185.0031 , 269.1548 , ]
Idx 4939 : [ 3.293532 , 0.2097106 , -0.3017406 , 3.174872 , 0.07715917 , 0.008243561 , -1.29165 , 0.2843903 , 0.09075256 , -0.001530663 , -0.002276324 , -0.002059957 , -0.5245023 , -0.0666786 , 0.04783678 , 4.141104 , 18.66417 , 12.36939 , 185.3306 , 269.3318 , ]
Idx 4940 : [ 3.242652 , 0.2095219 , -0.2968349 , 3.174781 , 0.07783926 , 0.008152008 , -1.526414 , -0.005661306 , 0.1471725 , -0.002732304 , 0.02040287 , -0.00274661 , -0.5228143 , 0.0308779 , 0.01419082 , 4.123677 , 18.66464 , 11.9602 , 185.6313 , 269.1758 , ]
Idx 4941 : [ 3.184827 , 0.1966153 , -0.2931633 , 3.174598 , 0.07855618 , 0.008014679 , -1.734784 , -0.3872004 , 0.1101505 , -0.005478914 , 0.02150796 , -0.004119914 , -0.4988959 , 0.01480058 , -0.03467594 , 4.107047 , 18.66349 , 11.38603 , 185.983 , 268.8261 , ]
Idx 4942 : [ 3.117795 , 0.1785504 , -0.2879353 , 3.17435 , 0.07948482 , 0.007799149 , -2.010976 , -0.5419529 , 0.1568428 , -0.007438734 , 0.02785949 , -0.006465977 , -0.4890395 , 0.0633562 , -0.05504663 , 4.090746 , 18.66165 , 10.32047 , 186.5799 , 268.3911 , ]
Idx 4943 : [ 3.04645 , 0.157041 , -0.2833805 , 3.174101 , 0.08035296 , 0.007555008 , -2.140367 , -0.6452887 , 0.1366438 , -0.00748165 , 0.02604451 , -0.007324292 , -0.4605435 , 0.082924 , -0.07570343 , 4.075395 , 18.65913 , 9.161768 , 187.3307 , 267.8405 , ]
Idx 4944 : [ 2.968517 , 0.1351609 , -0.2802296 , 3.173931 , 0.08085924 , 0.007343292 , -2.338023 , -0.6564093 , 0.09452914 , -0.005092672 , 0.01518861 , -0.006351534 , -0.4427477 , 0.04787434 , -0.09624577 , 4.060637 , 18.65592 , 8.470423 , 188.1225 , 267.1425 , ]
Idx 4945 : [ 2.888522 , 0.1193285 , -0.2766457 , 3.173963 , 0.08118033 , 0.007135391 , -2.399879 , -0.4749775 , 0.1075183 , 0.0009584523 , 0.009632803 , -0.006237092 , -0.4063838 , 0.07998785 , -0.09618855 , 4.047091 , 18.65271 , 7.824523 , 188.8859 , 266.1978 , ]
Idx 4946 : [ 2.810118 , 0.1087072 , -0.2714939 , 3.174139 , 0.08127832 , 0.006999969 , -2.352142 , -0.3186425 , 0.154554 , 0.005264335 , 0.00293973 , -0.004062693 , -0.4078858 , 0.06119432 , -0.09487247 , 4.033494 , 18.64955 , 7.609918 , 189.8371 , 265.1458 , ]
Idx 4947 : [ 2.746965 , 0.1061056 , -0.2677536 , 3.174254 , 0.08150917 , 0.007032394 , -1.894603 , -0.07804949 , 0.1122104 , 0.003476178 , 0.006925533 , 0.0009727575 , -0.4313178 , 0.04497931 , -0.09515858 , 4.019117 , 18.64638 , 7.739881 , 191.0442 , 264.1521 , ]
Idx 4948 : [ 2.720325 , 0.1019819 , -0.2603779 , 3.174067 , 0.08190382 , 0.006851196 , -0.7992061 , -0.1237101 , 0.2212737 , -0.005636272 , 0.01183939 , -0.005435998 , -0.460944 , -0.01504913 , -0.09630299 , 4.003753 , 18.64317 , 8.400207 , 192.413 , 263.3485 , ]
Idx 4949 : [ 2.716919 , 0.09785676 , -0.2575493 , 3.173488 , 0.08271927 , 0.006383896 , -0.1021682 , -0.1237566 , 0.08485879 , -0.01736658 , 0.02446378 , -0.01401915 , -0.4750776 , -0.0544029 , -0.1120388 , 3.987917 , 18.63943 , 9.094367 , 193.659 , 262.6006 , ]
Idx 4950 : [ 2.714806 , 0.09639531 , -0.2563934 , 3.172385 , 0.08440787 , 0.005825043 , -0.06341521 , -0.04384383 , 0.03467594 , -0.03308806 , 0.05065849 , -0.01676576 , -0.4824305 , -0.04644202 , -0.1238835 , 3.971836 , 18.63531 , 9.446856 , 194.84 , 261.8696 , ]
Idx 4951 : [ 2.713043 , 0.09575289 , -0.2554531 , 3.170301 , 0.08763695 , 0.005208969 , -0.05287223 , -0.01927276 , 0.02820997 , -0.06251398 , 0.09687342 , -0.01848239 , -0.4873229 , 0.002118966 , -0.1310934 , 3.955592 , 18.63094 , 9.517791 , 196.113 , 261.2224 , ]
Idx 4952 : [ 2.711821 , 0.09566492 , -0.2549629 , 3.166936 , 0.09275895 , 0.004619598 , -0.03666437 , -0.00263932 , 0.01470581 , -0.1009379 , 0.1536617 , -0.0176813 , -0.4692554 , 0.08294903 , -0.1316084 , 3.93995 , 18.62655 , 9.414516 , 197.2307 , 260.5858 , ]
Idx 4953 : [ 2.71134 , 0.09581643 , -0.2545929 , 3.162692 , 0.09881949 , 0.004119873 , -0.01443401 , 0.004545496 , 0.01110088 , -0.1273454 , 0.181818 , -0.01499191 , -0.4305024 , 0.1240945 , -0.1213086 , 3.925601 , 18.62251 , 9.288914 , 197.9379 , 259.9016 , ]
Idx 4954 : [ 2.711126 , 0.09584719 , -0.2546234 , 3.157756 , 0.1053914 , 0.003587723 , -0.006408756 , 0.0009226892 , -0.0009155365 , -0.1480594 , 0.1971586 , -0.01596467 , -0.3875151 , 0.1292194 , -0.1008807 , 3.912683 , 18.61914 , 9.212163 , 198.3568 , 259.2696 , ]
Idx 4955 : [ 2.710999 , 0.09575671 , -0.254631 , 3.152285 , 0.1122481 , 0.002931595 , -0.003819504 , -0.002714423 , -0.0002288841 , -0.1641528 , 0.2057042 , -0.01968404 , -0.3527104 , 0.1225996 , -0.07444456 , 3.900927 , 18.61666 , 9.142619 , 198.6605 , 258.8509 , ]
Idx 4956 : [ 2.710865 , 0.09569371 , -0.2546234 , 3.14651 , 0.1190645 , 0.002227783 , -0.004034083 , -0.001890082 , 0.0002288841 , -0.1732367 , 0.2044919 , -0.02111456 , -0.3273329 , 0.1037757 , -0.04612015 , 3.890016 , 18.61512 , 9.079498 , 198.7393 , 258.679 , ]
Idx 4957 : [ 2.710752 , 0.09564298 , -0.2546558 , 3.140674 , 0.1253522 , 0.001306534 , -0.003361735 , -0.001521722 , -0.0009727575 , -0.1750821 , 0.1886345 , -0.02763776 , -0.3023989 , 0.07204128 , -0.01802463 , 3.879936 , 18.61452 , 9.018087 , 198.5078 , 258.6749 , ]
Idx 4958 : [ 2.7107 , 0.09557438 , -0.2547226 , 3.134861 , 0.1314456 , 0.0004634857 , -0.001587884 , -0.002058169 , -0.002002736 , -0.1743954 , 0.1828033 , -0.0252917 , -0.2754334 , 0.04751849 , 0.00280383 , 3.870755 , 18.61462 , 8.975006 , 198.1589 , 258.7554 , ]
Idx 4959 : [ 2.710721 , 0.09544778 , -0.2548161 , 3.129002 , 0.1373424 , -0.0002765656 , 0.0006294313 , -0.003798046 , -0.00280383 , -0.1757687 , 0.176906 , -0.02220176 , -0.2473236 , 0.02991051 , 0.01544968 , 3.862511 , 18.61513 , 8.938449 , 197.8921 , 258.9023 , ]
Idx 4960 : [ 2.710812 , 0.09523666 , -0.2549267 , 3.122556 , 0.1427659 , -0.000919342 , 0.00274661 , -0.006333653 , -0.00331882 , -0.1933785 , 0.162708 , -0.01928349 , -0.2235053 , 0.01605586 , 0.02288841 , 3.855061 , 18.61589 , 8.876428 , 197.7387 , 259.1031 , ]
Idx 4961 : [ 2.710958 , 0.09497327 , -0.255043 , 3.115251 , 0.1474369 , -0.00104332 , 0.004363104 , -0.007901867 , -0.003490483 , -0.2191709 , 0.1401289 , -0.003719367 , -0.2075121 , 0.0160058 , 0.02740887 , 3.848144 , 18.61681 , 8.758573 , 197.6704 , 259.3445 , ]
Idx 4962 : [ 2.711141 , 0.09467763 , -0.2551365 , 3.106106 , 0.1503617 , 0.001630783 , 0.005507524 , -0.00886926 , -0.00280383 , -0.2743319 , 0.08774488 , 0.08022389 , -0.1946946 , 0.01448229 , 0.03301654 , 3.841654 , 18.61791 , 8.540462 , 197.6925 , 259.6277 , ]
Idx 4963 : [ 2.711356 , 0.09441167 , -0.2551804 , 3.093094 , 0.1504622 , 0.006990433 , 0.006437366 , -0.007978758 , -0.001316084 , -0.3903762 , 0.003014833 , 0.1607911 , -0.1881284 , 0.02110562 , 0.03936807 , 3.835383 , 18.61922 , 8.3795 , 197.7959 , 259.9356 , ]
Idx 4964 : [ 2.711557 , 0.09418845 , -0.2552071 , 3.076874 , 0.14793 , 0.01444817 , 0.006036819 , -0.006696649 , -0.0008010945 , -0.4865933 , -0.07596628 , 0.2237342 , -0.1819486 , 0.02709416 , 0.04886676 , 3.829318 , 18.62085 , 8.334943 , 197.9406 , 260.2542 , ]
Idx 4965 : [ 2.711726 , 0.0940181 , -0.2552261 , 3.05729 , 0.1438416 , 0.02510071 , 0.005078366 , -0.005110553 , -0.0005722103 , -0.5875456 , -0.1226533 , 0.3195795 , -0.1767558 , 0.03166648 , 0.06300036 , 3.823426 , 18.62295 , 8.355519 , 198.0703 , 260.5889 , ]
Idx 4966 : [ 2.71186 , 0.09388852 , -0.2552204 , 3.035559 , 0.1387411 , 0.03941917 , 0.004019777 , -0.003887454 , 0.0001716631 , -0.6519192 , -0.1530144 , 0.4295583 , -0.1698606 , 0.02672043 , 0.08205496 , 3.817764 , 18.62568 , 8.330379 , 198.1356 , 260.9592 , ]
Idx 4967 : [ 2.711967 , 0.09379292 , -0.2552242 , 3.012103 , 0.1336117 , 0.05635071 , 0.003190072 , -0.002868204 , -0.0001144421 , -0.7037042 , -0.1538852 , 0.5079511 , -0.1603763 , 0.01994689 , 0.1031123 , 3.812418 , 18.62912 , 8.265392 , 198.1087 , 261.3545 , ]
Idx 4968 : [ 2.712042 , 0.09375221 , -0.2552357 , 2.98746 , 0.1290057 , 0.07450867 , 0.002260231 , -0.001221311 , -0.0003433262 , -0.7392957 , -0.1381799 , 0.5447442 , -0.1454988 , 0.01347734 , 0.1249135 , 3.807569 , 18.63329 , 8.18108 , 197.9758 , 261.7303 , ]
Idx 4969 : [ 2.712069 , 0.09374386 , -0.255249 , 2.962057 , 0.1248792 , 0.09327698 , 0.0008010945 , -0.000250342 , -0.0004005472 , -0.762084 , -0.1237959 , 0.563055 , -0.1258577 , -0.005343014 , 0.1502624 , 3.803373 , 18.63829 , 7.979656 , 197.7047 , 262.0626 , ]
Idx 4970 : [ 2.712065 , 0.09377319 , -0.2552605 , 2.935978 , 0.1214084 , 0.1111755 , -0.0001001368 , 0.0008797733 , -0.0003433262 , -0.7823688 , -0.1041262 , 0.5369622 , -0.1107799 , -0.01256717 , 0.1774424 , 3.799681 , 18.64421 , 7.709105 , 197.2373 , 262.3548 , ]
Idx 4971 : [ 2.712041 , 0.09383118 , -0.2552643 , 2.910122 , 0.1186748 , 0.1284504 , -0.0007152629 , 0.001739877 , -0.0001144421 , -0.7756883 , -0.08201025 , 0.5182509 , -0.09972195 , -0.01608447 , 0.2104017 , 3.796357 , 18.65122 , 7.38205 , 196.541 , 262.6403 , ]
Idx 4972 : [ 2.712005 , 0.09390396 , -0.2552433 , 2.885104 , 0.1160459 , 0.1441765 , -0.001101505 , 0.00218334 , 0.0006294313 , -0.750554 , -0.07886668 , 0.4717874 , -0.08973689 , -0.02109131 , 0.2466227 , 3.793365 , 18.65944 , 6.998624 , 195.6174 , 262.9437 , ]
