[6/19/2022 10:41:36 PM]
Idx 4342 : [ 4.422335 , 0.1073777 , -5.645368 , 4.540009 , 0.2500571 , -5.836386 , 0.01564995 , 0.01131188 , 0.01055728 , 1.014829 , -0.6684328 , 2.476126 , 0.4409739 , 0.06091179 , 0.8159433 , 5.36774 , 13.13516 , 357.9598 , 302.2867 , 268.556 , ]
Idx 4343 : [ 4.423334 , 0.1079889 , -5.645174 , 4.574039 , 0.2208456 , -5.745028 , 0.02996952 , 0.01833576 , 0.005807935 , 1.02088 , -0.8763544 , 2.740773 , 0.447211 , -0.004921009 , 0.8389176 , 5.382647 , 13.16313 , 357.9626 , 299.3743 , 268.3442 , ]
Idx 4344 : [ 4.424501 , 0.1087037 , -5.645363 , 4.606606 , 0.1880162 , -5.644325 , 0.03500497 , 0.02144537 , -0.005664882 , 0.9770348 , -0.984892 , 3.021099 , 0.4292722 , -0.04129749 , 0.8572855 , 5.396955 , 13.1917 , 357.9699 , 296.2283 , 268.1111 , ]
Idx 4345 : [ 4.425608 , 0.1094532 , -5.645803 , 4.636633 , 0.1557454 , -5.536604 , 0.0332025 , 0.02248429 , -0.01321806 , 0.9008307 , -0.9681316 , 3.231672 , 0.4056399 , -0.06872603 , 0.8890718 , 5.410477 , 13.22134 , 357.9094 , 293.1009 , 267.9703 , ]
Idx 4346 : [ 4.42626 , 0.1097512 , -5.645899 , 4.661961 , 0.1289348 , -5.419098 , 0.0195839 , 0.008940786 , -0.002861052 , 0.7598381 , -0.8043274 , 3.525216 , 0.3806915 , -0.04850376 , 0.9279535 , 5.423166 , 13.25227 , 358.0598 , 290.4296 , 267.8264 , ]
Idx 4347 : [ 4.427011 , 0.110482 , -5.645998 , 4.677246 , 0.1154072 , -5.300847 , 0.02250217 , 0.02192281 , -0.002975494 , 0.4585407 , -0.4058312 , 3.547561 , 0.3333983 , -0.0288394 , 0.9529305 , 5.434279 , 13.28403 , 358.3108 , 288.2953 , 267.4472 , ]
Idx 4348 : [ 4.427968 , 0.111863 , -5.645858 , 4.68595 , 0.1138617 , -5.1977 , 0.02872496 , 0.04142981 , 0.004205746 , 0.2611425 , -0.04636513 , 3.094456 , 0.2984649 , -0.1134067 , 0.9832004 , 5.444228 , 13.31681 , 358.0532 , 286.7081 , 267.0251 , ]
Idx 4349 : [ 4.429135 , 0.1150631 , -5.644341 , 4.687566 , 0.1123527 , -5.128688 , 0.03501927 , 0.09600616 , 0.04551933 , 0.04846621 , -0.04527078 , 2.070371 , 0.3049595 , -0.2403873 , 1.045056 , 5.454393 , 13.35164 , 357.0011 , 285.2313 , 266.9861 , ]
Idx 4350 : [ 4.430688 , 0.1218513 , -5.640717 , 4.674609 , 0.1028271 , -5.102283 , 0.04657792 , 0.2036461 , 0.10872 , -0.3887168 , -0.2857708 , 0.7921394 , 0.3051311 , -0.1555285 , 0.9892658 , 5.464564 , 13.38462 , 356.8702 , 284.0311 , 267.1285 , ]
Idx 4351 : [ 4.434161 , 0.133464 , -5.632761 , 4.666168 , 0.09881747 , -5.088739 , 0.1041852 , 0.3483849 , 0.2386689 , -0.2532317 , -0.1202911 , 0.4063265 , 0.3062041 , -0.007336809 , 0.9623433 , 5.474771 , 13.41669 , 357.6558 , 283.128 , 267.4551 , ]
Idx 4352 : [ 4.439052 , 0.1506404 , -5.617579 , 4.660462 , 0.100237 , -5.078295 , 0.1467433 , 0.5152987 , 0.4554794 , -0.1711767 , 0.04258675 , 0.3133424 , 0.3484904 , 0.1111036 , 0.9528732 , 5.486387 , 13.44846 , 359.3027 , 282.111 , 267.8701 , ]
Idx 4353 : [ 4.443995 , 0.1736125 , -5.588114 , 4.659992 , 0.1002193 , -5.077244 , 0.148274 , 0.6891701 , 0.8839505 , -0.01410498 , -0.0005310827 , 0.03152879 , 0.3985445 , 0.05933821 , 0.9654332 , 5.499672 , 13.48064 , 0.909261 , 280.9722 , 268.4876 , ]
Idx 4354 : [ 4.442007 , 0.199605 , -5.544567 , 4.660192 , 0.09985638 , -5.077027 , -0.05963862 , 0.7797814 , 1.306413 , 0.005993903 , -0.01088809 , 0.006494587 , 0.3263173 , 0.05452091 , 0.9662915 , 5.510549 , 13.51285 , 2.073328 , 280.1047 , 269.1787 , ]
Idx 4355 : [ 4.440248 , 0.2295821 , -5.49299 , 4.660298 , 0.09998232 , -5.076471 , -0.0527721 , 0.8993215 , 1.547314 , 0.003204378 , 0.003778376 , 0.01667993 , 0.2806548 , 0.08166693 , 0.926666 , 5.519904 , 13.54373 , 2.80884 , 279.2403 , 269.7127 , ]
Idx 4356 : [ 4.442702 , 0.2572483 , -5.439932 , 4.660326 , 0.09995949 , -5.076015 , 0.07364347 , 0.8299964 , 1.591775 , 0.000829705 , -0.0006848642 , 0.01367583 , 0.2482534 , 0.03956119 , 0.8305632 , 5.528179 , 13.57142 , 3.10807 , 278.235 , 270.0676 , ]
Idx 4357 : [ 4.451563 , 0.2790453 , -5.378311 , 4.660332 , 0.1001377 , -5.075677 , 0.2658203 , 0.6539166 , 1.84864 , 0.0001716631 , 0.005344802 , 0.01015673 , 0.2448345 , 0.07081818 , 0.8276164 , 5.53634 , 13.59901 , 3.207188 , 277.9304 , 270.2823 , ]
Idx 4358 : [ 4.464017 , 0.2879843 , -5.310038 , 4.660563 , 0.1005986 , -5.075431 , 0.373639 , 0.2681717 , 2.048227 , 0.006923745 , 0.01382782 , 0.007381513 , 0.1828355 , 0.09919802 , 0.8708755 , 5.542435 , 13.62804 , 3.144049 , 278.6335 , 270.6594 , ]
Idx 4359 : [ 4.474323 , 0.2833498 , -5.2349 , 4.660891 , 0.1010016 , -5.075228 , 0.3091652 , -0.1390364 , 2.254165 , 0.009842018 , 0.01208973 , 0.00609404 , 0.1075898 , 0.1008646 , 0.8796589 , 5.546021 , 13.65736 , 2.898652 , 279.8124 , 270.8921 , ]
Idx 4360 : [ 4.482491 , 0.2662777 , -5.154846 , 4.661194 , 0.1010172 , -5.075156 , 0.2450634 , -0.5121694 , 2.401624 , 0.009098144 , 0.0004684972 , 0.002145789 , 0.0604111 , 0.08857279 , 0.8720771 , 5.548035 , 13.68643 , 2.623498 , 281.144 , 270.8706 , ]
Idx 4361 : [ 4.487561 , 0.2404971 , -5.069893 , 4.661376 , 0.1006793 , -5.075177 , 0.1520935 , -0.7734263 , 2.548625 , 0.005450303 , -0.01013528 , -0.0006294313 , 0.04713583 , 0.07492737 , 0.8691303 , 5.549606 , 13.7154 , 2.534391 , 282.4354 , 270.5543 , ]
Idx 4362 : [ 4.490934 , 0.2113948 , -4.978159 , 4.661345 , 0.1000706 , -5.075264 , 0.1011811 , -0.8730767 , 2.752045 , -0.0009155365 , -0.01826245 , -0.002603557 , 0.03860989 , 0.0436972 , 0.8757393 , 5.550893 , 13.74459 , 2.692947 , 283.8889 , 269.892 , ]
Idx 4363 : [ 4.492051 , 0.1813481 , -4.881857 , 4.661008 , 0.09909332 , -5.07546 , 0.03351722 , -0.9014083 , 2.88909 , -0.01011382 , -0.02931863 , -0.005893766 , 0.006022513 , -0.02174399 , 0.8897298 , 5.551094 , 13.77425 , 3.019224 , 285.6735 , 268.9787 , ]
Idx 4364 : [ 4.493177 , 0.1533165 , -4.781549 , 4.660508 , 0.0982343 , -5.075663 , 0.03378902 , -0.8409578 , 3.009254 , -0.01499191 , -0.02577092 , -0.006065429 , -0.008096776 , -0.0559568 , 0.8975691 , 5.550824 , 13.80416 , 3.36591 , 287.7249 , 268.0424 , ]
Idx 4365 : [ 4.494276 , 0.1333688 , -4.681269 , 4.660086 , 0.09817982 , -5.075684 , 0.03294501 , -0.5984372 , 3.008453 , -0.01267446 , -0.001634376 , -0.0006294313 , -0.01466289 , -0.04805136 , 0.9004015 , 5.550335 , 13.83418 , 3.445073 , 289.9189 , 267.2289 , ]
Idx 4366 : [ 4.500254 , 0.1227817 , -4.591261 , 4.659822 , 0.09880191 , -5.075647 , 0.179345 , -0.3176161 , 2.70026 , -0.007925113 , 0.018663 , 0.0010872 , -0.007524566 , -0.07271005 , 0.9226891 , 5.550084 , 13.86493 , 3.656838 , 292.3026 , 266.6701 , ]
Idx 4367 : [ 4.505757 , 0.1180868 , -4.525568 , 4.659237 , 0.09987706 , -5.075096 , 0.165097 , -0.1408496 , 1.970807 , -0.01753825 , 0.03225478 , 0.01653688 , -0.02740887 , -0.1101755 , 0.9349058 , 5.54917 , 13.8961 , 3.788854 , 294.5802 , 266.3985 , ]
Idx 4368 : [ 4.507615 , 0.1116532 , -4.498564 , 4.658483 , 0.1023244 , -5.073878 , 0.05574759 , -0.1930083 , 0.8101354 , -0.02261661 , 0.07341995 , 0.03653563 , -0.07979473 , -0.09694852 , 0.9425162 , 5.546511 , 13.92751 , 3.199952 , 296.4827 , 266.302 , ]
Idx 4369 : [ 4.508674 , 0.1039973 , -4.490433 , 4.657684 , 0.107232 , -5.071058 , 0.03177198 , -0.2296799 , 0.2439333 , -0.02397561 , 0.1472315 , 0.0846013 , -0.09123894 , -0.08703855 , 0.9662343 , 5.543469 , 13.95972 , 2.18005 , 297.8277 , 266.5105 , ]
Idx 4370 : [ 4.510962 , 0.103222 , -4.48416 , 4.657139 , 0.1172557 , -5.064872 , 0.06862232 , -0.02326035 , 0.1881714 , -0.01635091 , 0.3007126 , 0.1855964 , -0.0979481 , 0.03373895 , 0.9499835 , 5.540205 , 13.99139 , 0.3805622 , 298.4941 , 266.6886 , ]
Idx 4371 : [ 4.512969 , 0.1046115 , -4.483418 , 4.65815 , 0.1343061 , -5.052968 , 0.06022514 , 0.04168731 , 0.02228759 , 0.03032715 , 0.5115167 , 0.3571165 , -0.07978042 , 0.0425349 , 0.9516144 , 5.537545 , 14.02311 , 358.8146 , 298.5994 , 266.7694 , ]
Idx 4372 : [ 4.513147 , 0.1057017 , -4.482731 , 4.662546 , 0.1566452 , -5.032822 , 0.005335861 , 0.03270718 , 0.02059957 , 0.1318945 , 0.6701799 , 0.6043971 , -0.005664882 , 0.0349692 , 0.9155365 , 5.537356 , 14.05362 , 358.1219 , 298.6547 , 267.0229 , ]
Idx 4373 : [ 4.513339 , 0.1060515 , -4.48201 , 4.669685 , 0.1824855 , -5.005398 , 0.005765019 , 0.01049291 , 0.02162955 , 0.2141783 , 0.775218 , 0.822724 , 0.009541607 , 0.04746306 , 0.8701602 , 5.537674 , 14.08263 , 357.4893 , 299.6923 , 267.277 , ]
Idx 4374 : [ 4.513624 , 0.1060885 , -4.48152 , 4.675142 , 0.2094975 , -4.971668 , 0.008540239 , 0.001110446 , 0.01470581 , 0.1637094 , 0.8103678 , 1.011897 , 0.01218808 , 0.0470339 , 0.8584299 , 5.538081 , 14.11124 , 356.5466 , 301.335 , 267.6372 , ]
Idx 4375 : [ 4.513865 , 0.1055652 , -4.481325 , 4.676945 , 0.2324899 , -4.930777 , 0.007238461 , -0.01569823 , 0.005836545 , 0.05407387 , 0.6897781 , 1.226762 , 0.06600446 , 0.0324926 , 0.7804376 , 5.540281 , 14.13726 , 355.8868 , 303.3741 , 267.9483 , ]
Idx 4376 : [ 4.514118 , 0.1052137 , -4.481131 , 4.677945 , 0.2453498 , -4.880161 , 0.007581787 , -0.01054655 , 0.005836545 , 0.02999813 , 0.3858021 , 1.518474 , 0.1135265 , 0.03860989 , 0.7456759 , 5.544065 , 14.16211 , 355.4783 , 305.359 , 268.268 , ]
Idx 4377 : [ 4.51446 , 0.105186 , -4.480862 , 4.68161 , 0.2457133 , -4.819891 , 0.01027117 , -0.0008314931 , 0.008068166 , 0.1099502 , 0.01090418 , 1.808127 , 0.1704614 , 0.04945507 , 0.709455 , 5.549747 , 14.18576 , 355.3528 , 307.0005 , 268.2109 , ]
Idx 4378 : [ 4.51481 , 0.1052488 , -4.480597 , 4.690335 , 0.2352444 , -4.75251 , 0.01048575 , 0.001884718 , 0.007953723 , 0.2617719 , -0.3140701 , 2.021447 , 0.2026626 , 0.04615234 , 0.6743498 , 5.556502 , 14.20824 , 355.24 , 308.228 , 267.9088 , ]
Idx 4379 : [ 4.514984 , 0.10543 , -4.480394 , 4.706077 , 0.2181039 , -4.680162 , 0.005235725 , 0.005435998 , 0.006065429 , 0.4722452 , -0.5142186 , 2.170451 , 0.2350497 , 0.01948019 , 0.6774398 , 5.564337 , 14.23082 , 355.1331 , 309.5992 , 267.7126 , ]
Idx 4380 : [ 4.515072 , 0.1056995 , -4.480269 , 4.727931 , 0.1962472 , -4.60234 , 0.002646473 , 0.008086047 , 0.003747978 , 0.6556386 , -0.6557101 , 2.334704 , 0.2488686 , -0.0304398 , 0.6798431 , 5.572633 , 14.25348 , 354.8461 , 311.0908 , 267.5408 , ]
Idx 4381 : [ 4.515092 , 0.105707 , -4.480187 , 4.757429 , 0.1741459 , -4.521206 , 0.0006008208 , 0.0002235197 , 0.002460504 , 0.8849376 , -0.6630451 , 2.43404 , 0.2881079 , -0.06729193 , 0.6876537 , 5.582236 , 14.2764 , 354.3921 , 312.558 , 267.5055 , ]
Idx 4382 : [ 4.515067 , 0.1055486 , -4.48023 , 4.790587 , 0.1538674 , -4.438059 , -0.0007724839 , -0.004752922 , -0.001287473 , 0.9947733 , -0.6083615 , 2.494437 , 0.3205236 , -0.07221831 , 0.6845066 , 5.59292 , 14.29922 , 354.0373 , 314.0095 , 267.4048 , ]
Idx 4383 : [ 4.515002 , 0.1054821 , -4.480315 , 4.829297 , 0.1378011 , -4.356813 , -0.00193121 , -0.001993795 , -0.002546336 , 1.161286 , -0.4819924 , 2.437387 , 0.361408 , -0.05674359 , 0.6526059 , 5.604967 , 14.32097 , 353.89 , 315.306 , 267.1449 , ]
Idx 4384 : [ 4.515049 , 0.1065807 , -4.479946 , 4.869642 , 0.1267007 , -4.282038 , 0.001416221 , 0.03295932 , 0.01107227 , 1.210368 , -0.3330157 , 2.243293 , 0.4068702 , -0.05278283 , 0.601393 , 5.618529 , 14.34102 , 353.7574 , 316.134 , 266.8963 , ]
Idx 4385 : [ 4.51513 , 0.108598 , -4.479069 , 4.906224 , 0.119561 , -4.225087 , 0.002403283 , 0.0605184 , 0.02632167 , 1.097471 , -0.2141926 , 1.708534 , 0.4573248 , -0.07471278 , 0.565258 , 5.633773 , 14.35986 , 353.4507 , 316.5594 , 266.799 , ]
Idx 4386 : [ 4.515371 , 0.1122519 , -4.477425 , 4.92872 , 0.1147196 , -4.195069 , 0.007238461 , 0.1096176 , 0.04932453 , 0.6749077 , -0.1452449 , 0.9005446 , 0.4929735 , -0.05106977 , 0.5147032 , 5.650206 , 14.37702 , 353.2708 , 316.9363 , 266.7984 , ]
Idx 4387 : [ 4.516089 , 0.119569 , -4.473219 , 4.92683 , 0.1069077 , -4.179622 , 0.02155802 , 0.219516 , 0.1261724 , -0.05670604 , -0.2343577 , 0.4634331 , 0.5211977 , -0.09707011 , 0.555559 , 5.667579 , 14.39554 , 352.3599 , 317.1538 , 267.213 , ]
Idx 4388 : [ 4.517166 , 0.130569 , -4.465683 , 4.925836 , 0.1015917 , -4.165274 , 0.03230127 , 0.3300026 , 0.2260803 , -0.02984077 , -0.1594822 , 0.4304452 , 0.6394307 , -0.09450053 , 0.5197386 , 5.688893 , 14.41286 , 352.206 , 317.0674 , 268.1505 , ]
Idx 4389 : [ 4.521647 , 0.148127 , -4.451677 , 4.927468 , 0.1016389 , -4.16011 , 0.1344265 , 0.5267464 , 0.420174 , 0.0489812 , 0.001414432 , 0.1548973 , 0.6880257 , 0.02509321 , 0.3906194 , 5.711827 , 14.42588 , 353.17 , 317.2092 , 269.0936 , ]
Idx 4390 : [ 4.534221 , 0.1704026 , -4.426967 , 4.927852 , 0.1014138 , -4.159237 , 0.3772154 , 0.6682755 , 0.741327 , 0.01150143 , -0.006750294 , 0.02620723 , 0.6794854 , 0.005427057 , 0.3536832 , 5.734476 , 14.43767 , 354.3369 , 317.6383 , 269.9603 , ]
Idx 4391 : [ 4.552458 , 0.2011895 , -4.39255 , 4.928011 , 0.1011462 , -4.15988 , 0.5471189 , 0.9236154 , 1.032525 , 0.004792261 , -0.008030614 , -0.01928349 , 0.593468 , 0.0855526 , 0.3699626 , 5.754258 , 14.45 , 355.1592 , 318.8188 , 270.3704 , ]
Idx 4392 : [ 4.575874 , 0.2358897 , -4.351891 , 4.928156 , 0.1008632 , -4.160328 , 0.7025026 , 1.041017 , 1.219781 , 0.004334493 , -0.00849017 , -0.01344694 , 0.5182223 , 0.1021878 , 0.3647841 , 5.771532 , 14.46216 , 355.4406 , 320.6409 , 270.4821 , ]
Idx 4393 : [ 4.60357 , 0.2622028 , -4.308563 , 4.928256 , 0.1006052 , -4.160191 , 0.8308923 , 0.7893999 , 1.299833 , 0.003004104 , -0.007739144 , 0.004119914 , 0.4643487 , 0.05543287 , 0.2995235 , 5.78701 , 14.47215 , 355.6281 , 323.2132 , 270.2858 , ]
Idx 4394 : [ 4.63546 , 0.279552 , -4.264103 , 4.928316 , 0.1002825 , -4.160105 , 0.9567071 , 0.5204807 , 1.333822 , 0.001802463 , -0.009681083 , 0.002574946 , 0.4505155 , 0.03996352 , 0.3157743 , 5.802027 , 14.48267 , 355.7732 , 326.6069 , 270.3233 , ]
Idx 4395 : [ 4.673772 , 0.2847803 , -4.215559 , 4.928355 , 0.1001752 , -4.160328 , 1.14937 , 0.1568518 , 1.456332 , 0.001173031 , -0.003218683 , -0.006694861 , 0.4511163 , 0.08090339 , 0.3582036 , 5.817064 , 14.49461 , 355.492 , 330.4838 , 270.3287 , ]
Idx 4396 : [ 4.718538 , 0.2791146 , -4.16531 , 4.928365 , 0.1000665 , -4.160761 , 1.342978 , -0.1699733 , 1.507488 , 0.0003004104 , -0.003261599 , -0.01298917 , 0.4311891 , 0.08859783 , 0.3673876 , 5.831437 , 14.50686 , 355.1221 , 334.3448 , 269.9305 , ]
Idx 4397 : [ 4.769889 , 0.2647418 , -4.11551 , 4.928385 , 0.09987462 , -4.161304 , 1.540547 , -0.4311891 , 1.494012 , 0.0005865156 , -0.005756078 , -0.01627938 , 0.4426905 , 0.05449051 , 0.3222688 , 5.846193 , 14.5176 , 355.0956 , 338.0916 , 269.3076 , ]
Idx 4398 : [ 4.828692 , 0.2460193 , -4.068086 , 4.928384 , 0.09966606 , -4.161482 , 1.764124 , -0.5616798 , 1.422744 , -2.861052E-05 , -0.006256762 , -0.005350166 , 0.4530332 , 0.03514981 , 0.2984077 , 5.861294 , 14.52755 , 355.127 , 341.9173 , 268.4652 , ]
Idx 4399 : [ 4.896712 , 0.225864 , -4.026623 , 4.928371 , 0.09942961 , -4.161394 , 2.040602 , -0.6046654 , 1.243899 , -0.0003719367 , -0.00709362 , 0.002632167 , 0.4913999 , 0.01120638 , 0.2997524 , 5.877674 , 14.53754 , 355.2773 , 346.1932 , 267.6287 , ]
Idx 4400 : [ 4.972477 , 0.2052512 , -3.99864 , 4.928318 , 0.0993197 , -4.161287 , 2.272977 , -0.6183895 , 0.8394898 , -0.001616494 , -0.003297362 , 0.003204378 , 0.5404813 , 0.006038607 , 0.2786092 , 5.89569 , 14.54683 , 355.4767 , 350.6737 , 266.7607 , ]
Idx 4401 : [ 5.05413 , 0.1836205 , -3.985378 , 4.928283 , 0.09926403 , -4.161134 , 2.449618 , -0.6489294 , 0.3978578 , -0.001029979 , -0.001670139 , 0.004606293 , 0.5998481 , -0.02486433 , 0.2337765 , 5.915685 , 14.55462 , 355.8831 , 354.8075 , 265.9695 , ]
Idx 4402 : [ 5.140649 , 0.1617081 , -3.989622 , 4.928283 , 0.09933126 , -4.161095 , 2.595589 , -0.6573784 , -0.1273168 , -1.430526E-05 , 0.002017041 , 0.001173031 , 0.6364409 , -0.02041539 , 0.1781005 , 5.936899 , 14.56055 , 356.2578 , 358.507 , 265.1428 , ]
Idx 4403 : [ 5.228144 , 0.1423447 , -4.009567 , 4.928324 , 0.09952152 , -4.161322 , 2.624886 , -0.5809062 , -0.5983603 , 0.001230252 , 0.005707798 , -0.006809303 , 0.6595153 , -0.01825172 , 0.0955019 , 5.958883 , 14.56374 , 356.6063 , 1.379657 , 264.2372 , ]
Idx 4404 : [ 5.312729 , 0.129365 , -4.043169 , 4.928354 , 0.099819 , -4.161839 , 2.537581 , -0.3893963 , -1.008063 , 0.0009012313 , 0.008924693 , -0.0155069 , 0.7047342 , -0.05687234 , 0.01871128 , 5.982374 , 14.56436 , 357.1904 , 3.56511 , 263.4711 , ]
Idx 4405 : [ 5.385674 , 0.1223129 , -4.085905 , 4.928743 , 0.1009506 , -4.16247 , 2.188347 , -0.211564 , -1.282094 , 0.01167309 , 0.03394816 , -0.01894016 , 0.757306 , -0.1036541 , -0.0359062 , 6.007617 , 14.56316 , 357.941 , 5.4522 , 263.043 , ]
Idx 4406 : [ 5.435732 , 0.1164826 , -4.124777 , 4.929536 , 0.1027128 , -4.162766 , 1.50178 , -0.1749122 , -1.166165 , 0.02380395 , 0.05286508 , -0.008897871 , 0.7841284 , -0.170685 , -0.05953848 , 6.033754 , 14.56118 , 358.9113 , 7.34244 , 262.9329 , ]
Idx 4407 : [ 5.447852 , 0.1066079 , -4.155292 , 4.93124 , 0.1062974 , -4.162892 , 0.3635824 , -0.2962422 , -0.9154507 , 0.05111269 , 0.1075416 , -0.003776588 , 0.7596664 , -0.1289494 , -0.06674834 , 6.059076 , 14.55896 , 359.3352 , 9.362342 , 262.9435 , ]
Idx 4408 : [ 5.449195 , 0.1028047 , -4.178703 , 4.934791 , 0.113256 , -4.164495 , 0.04029791 , -0.1140987 , -0.7023596 , 0.1065169 , 0.2087584 , -0.04809428 , 0.7628565 , 0.0191154 , -0.06042541 , 6.084505 , 14.55694 , 358.5233 , 11.60099 , 263.2479 , ]
Idx 4409 : [ 5.452217 , 0.1021084 , -4.182227 , 4.94185 , 0.1253688 , -4.167244 , 0.09066673 , -0.02088746 , -0.1057159 , 0.2117893 , 0.3633875 , -0.08245551 , 0.8222519 , 0.09011776 , -0.06357256 , 6.111913 , 14.55482 , 357.2332 , 14.33925 , 263.6802 , ]
Idx 4410 : [ 5.452477 , 0.1015539 , -4.182346 , 4.957218 , 0.1468318 , -4.170242 , 0.00778206 , -0.01663701 , -0.003576315 , 0.4610299 , 0.6438975 , -0.08995146 , 0.8341825 , 0.1103758 , -0.1044856 , 6.139719 , 14.55134 , 356.4219 , 17.26978 , 263.7507 , ]
Idx 4411 : [ 5.453063 , 0.1011063 , -4.182148 , 4.983124 , 0.1712704 , -4.1821 , 0.01760977 , -0.01342548 , 0.005950987 , 0.7772046 , 0.7331659 , -0.3557431 , 0.8254849 , 0.1112734 , -0.1190484 , 6.167234 , 14.54737 , 355.8834 , 20.38336 , 263.9055 , ]
Idx 4412 : [ 5.453463 , 0.1001161 , -4.183328 , 5.011576 , 0.1941972 , -4.201234 , 0.01198781 , -0.02970845 , -0.03539121 , 0.8535661 , 0.6878111 , -0.5740128 , 0.7738572 , 0.03294501 , -0.1165592 , 6.193029 , 14.54349 , 355.0124 , 24.05223 , 263.8896 , ]
Idx 4413 : [ 5.453727 , 0.0994274 , -4.184162 , 5.041367 , 0.2199831 , -4.220627 , 0.007910808 , -0.02066037 , -0.0250342 , 0.893721 , 0.7735837 , -0.5817949 , 0.7522849 , 0.006444518 , -0.1463142 , 6.218105 , 14.53861 , 354.3271 , 28.06883 , 264.2308 , ]
Idx 4414 : [ 5.453989 , 0.09923345 , -4.18427 , 5.077729 , 0.244475 , -4.239084 , 0.007853586 , -0.005818664 , -0.003232988 , 1.09089 , 0.7347645 , -0.5537279 , 0.7192541 , 0.009123178 , -0.1925202 , 6.24208 , 14.53219 , 353.9969 , 31.84172 , 264.7823 , ]
Idx 4415 : [ 5.454283 , 0.09947336 , -4.184284 , 5.122937 , 0.2589012 , -4.256567 , 0.008840649 , 0.007197333 , -0.0004291577 , 1.356253 , 0.4327895 , -0.524488 , 0.7074952 , 0.02715138 , -0.2593257 , 6.265663 , 14.52355 , 354.0813 , 34.97037 , 265.0498 , ]
Idx 4416 : [ 5.454535 , 0.09990972 , -4.184646 , 5.177312 , 0.2596397 , -4.277637 , 0.007538871 , 0.0130911 , -0.01084339 , 1.631257 , 0.02215706 , -0.6321207 , 0.6982682 , 0.03670014 , -0.3263029 , 6.288939 , 14.51267 , 354.5197 , 37.66031 , 265.168 , ]
Idx 4417 : [ 5.454794 , 0.100278 , -4.185129 , 5.236118 , 0.2463434 , -4.307168 , 0.00778206 , 0.01104902 , -0.01450553 , 1.76421 , -0.398895 , -0.8859246 , 0.6779977 , -0.003916064 , -0.3843537 , 6.311538 , 14.49986 , 354.7991 , 40.11476 , 265.4522 , ]
Idx 4418 : [ 5.455065 , 0.1005552 , -4.185502 , 5.297742 , 0.2237477 , -4.343927 , 0.008125386 , 0.008314931 , -0.01118671 , 1.84874 , -0.6778779 , -1.102792 , 0.6662102 , -0.03405188 , -0.4032938 , 6.333745 , 14.48642 , 354.7748 , 42.53151 , 265.5987 , ]
Idx 4419 : [ 5.455289 , 0.1009136 , -4.185775 , 5.361969 , 0.1951535 , -4.391157 , 0.006737777 , 0.01075219 , -0.008182608 , 1.926832 , -0.8578327 , -1.416907 , 0.6525201 , -0.05174748 , -0.4406019 , 6.355495 , 14.47173 , 354.7734 , 44.83614 , 265.696 , ]
Idx 4420 : [ 5.455387 , 0.1012883 , -4.185968 , 5.428606 , 0.1649255 , -4.445126 , 0.002932578 , 0.01124036 , -0.005807935 , 1.999117 , -0.9068496 , -1.619069 , 0.6309906 , -0.08371079 , -0.4852343 , 6.376528 , 14.45555 , 354.8398 , 46.82668 , 265.6728 , ]
Idx 4421 : [ 5.455426 , 0.1020561 , -4.186115 , 5.496779 , 0.1374074 , -4.504745 , 0.001173031 , 0.02303683 , -0.00440602 , 2.045223 , -0.8255511 , -1.788615 , 0.6167712 , -0.07873793 , -0.5068353 , 6.397087 , 14.43866 , 354.9053 , 48.62393 , 265.4334 , ]
Idx 4422 : [ 5.456005 , 0.1038686 , -4.186256 , 5.563004 , 0.1179851 , -4.567991 , 0.01736658 , 0.05437429 , -0.004234356 , 1.986771 , -0.5826746 , -1.897392 , 0.5757867 , -0.02214633 , -0.5188517 , 6.41628 , 14.42137 , 355.2611 , 50.3405 , 264.8565 , ]
Idx 4423 : [ 5.456831 , 0.1059884 , -4.186293 , 5.621182 , 0.1071032 , -4.627966 , 0.02477671 , 0.06359402 , -0.0010872 , 1.745342 , -0.3264621 , -1.799258 , 0.550967 , -0.0594312 , -0.5787335 , 6.434645 , 14.40207 , 355.4482 , 51.8138 , 264.3424 , ]
Idx 4424 : [ 5.4585 , 0.1094265 , -4.186394 , 5.65931 , 0.1034708 , -4.672119 , 0.0500684 , 0.1031445 , -0.003032715 , 1.143863 , -0.1089721 , -1.32461 , 0.5145744 , -0.05879997 , -0.6058563 , 6.451797 , 14.38188 , 355.5692 , 53.34179 , 264.0363 , ]
Idx 4425 : [ 5.461635 , 0.1150978 , -4.186651 , 5.680958 , 0.1006554 , -4.685946 , 0.09404276 , 0.1701414 , -0.007724839 , 0.6494301 , -0.0844636 , -0.4147952 , 0.4931881 , -0.05838155 , -0.6109204 , 6.468237 , 14.36152 , 355.5208 , 54.85961 , 263.8565 , ]
Idx 4426 : [ 5.468431 , 0.1245373 , -4.187515 , 5.690443 , 0.09989876 , -4.686035 , 0.2038928 , 0.2831869 , -0.02592113 , 0.2845459 , -0.02269887 , -0.002689389 , 0.4220194 , -0.003808775 , -0.6985829 , 6.482304 , 14.33823 , 356.2278 , 56.11805 , 263.8626 , ]
Idx 4427 : [ 5.479477 , 0.1386856 , -4.191973 , 5.690678 , 0.09911102 , -4.68699 , 0.3313956 , 0.4244531 , -0.1337256 , 0.007066797 , -0.02363229 , -0.02863913 , 0.3813639 , 0.004681396 , -0.8020386 , 6.495016 , 14.3115 , 357.3695 , 57.37724 , 264.5015 , ]
